hasc,Subdivisions,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08
RU.CN,Chechen Republic,0,0,0,1,1,3,5,9,9,9,10,10,12,15,15,16,17,22,22,22,30,47,49,64,105,108,115,175,219,264,303,323,347,365,387,409,429,447,465,485,504,525,553,583,615,645,705,705,705,705,787,813,841,865,891,891,943,966,966,986,1026,1026,1066,1090,1112,1133,1133,1174,1192,1192,1192,1227,1247,1278,1278,1291,1326,1345,1365,1384,1400,1420,1441,1464,1481,1481,1481,1481,1543,1560,1579,1600,1619,1634,1645,1654,1664,1677,1694,1708,1713,1723,1736,1748,1757,1772,1786,1795,1801,1809,1814,1821,1832,1842,1851,1863,1878,1895,1908,1919,1927,1937,1949,1958,1971,1985,2000,2010,2018,2030,2046,2060,2072,2082,2093,2102,2114,2122,2132,2140,2147,2152,2158,2165,2170,2177,2183,2190,2194,2200,2205,2209,2215,2222,2228,2233,2240,2245,2249,2253,2258,2265,2270,2274,2280,2286,2290,2296,2303,2307,2314
RU.VG,Volgograd Oblast,0,0,0,1,1,4,4,4,4,4,8,8,8,8,8,15,26,26,26,28,33,38,44,46,47,58,62,79,93,111,134,145,165,186,212,242,272,297,313,344,386,432,474,516,578,647,791,791,791,791,1061,1135,1259,1355,1445,1445,1596,1661,1661,1747,1913,1913,2109,2207,2296,2384,2384,2581,2714,2714,2714,3026,3215,3432,3432,3541,3794,3913,4030,4122,4238,4346,4460,4569,4677,4677,4677,4677,5100,5207,5312,5410,5518,5622,5724,5825,5935,6037,6135,6232,6327,6419,6508,6597,6688,6783,6877,6969,7058,7146,7240,7332,7428,7516,7601,7694,7785,7879,7968,8056,8149,8244,8340,8431,8517,8602,8689,8778,8870,8958,9052,9142,9237,9328,9425,9517,9613,9711,9804,9892,9998,10095,10190,10281,10383,10480,10576,10668,10763,10852,10939,11023,11105,11190,11299,11411,11509,11617,11729,11836,11934,12030,12125,12216,12309,12407,12503,12607,12709,12806,12901
RU.PS,Pskov Oblast,0,0,0,4,6,6,6,6,9,9,9,9,9,9,9,10,14,14,16,16,16,16,21,21,27,32,37,42,44,52,58,62,66,81,93,110,124,128,142,149,153,177,195,196,214,226,270,270,270,270,308,328,339,351,367,367,405,424,424,451,494,494,543,566,592,608,608,671,723,723,723,824,887,954,954,1066,1163,1232,1269,1306,1366,1425,1535,1635,1740,1740,1740,1740,2047,2088,2183,2278,2353,2414,2458,2527,2564,2609,2667,2722,2757,2830,2875,2932,2967,3018,3044,3082,3109,3137,3172,3198,3214,3245,3257,3291,3327,3354,3372,3402,3421,3437,3454,3486,3534,3554,3582,3618,3633,3646,3686,3728,3761,3797,3834,3835,3839,3869,3889,3908,3928,3961,3982,4001,4038,4070,4109,4143,4190,4215,4242,4279,4314,4350,4384,4434,4458,4499,4527,4557,4581,4603,4635,4638,4662,4685,4711,4745,4766,4791,4812
RU.RO,Rostov Oblast,0,0,0,1,1,2,2,2,2,5,5,9,9,9,9,9,17,21,24,29,38,52,78,98,104,145,168,197,232,292,346,398,469,533,584,649,714,778,864,943,1026,1106,1178,1263,1353,1434,1594,1594,1594,1594,1851,1946,2033,2111,2200,2200,2427,2514,2514,2645,2926,2926,3417,3569,3727,3930,3930,4287,4428,4428,4428,4758,4942,5373,5373,5557,5965,6166,6355,6542,6734,6954,7152,7314,7481,7481,7481,7481,8097,8236,8381,8534,8675,8815,8950,9074,9195,9311,9420,9517,9611,9706,9796,9888,9982,10075,10166,10256,10350,10441,10533,10628,10726,10823,10922,11019,11117,11214,11316,11419,11534,11657,11778,11898,12020,12144,12270,12405,12538,12674,12808,12941,13074,13205,13335,13464,13593,13723,13851,13980,14107,14235,14361,14488,14613,14739,14867,14996,15123,15251,15377,15504,15632,15761,15887,16018,16148,16278,16406,16538,16665,16799,16927,17060,17205,17344,17486,17630,17785,17936,18083
RU.BU,Republic of Buriatia,0,0,0,0,0,2,8,8,13,19,25,30,31,35,35,43,43,50,54,60,61,73,77,86,92,100,103,112,115,115,125,153,163,167,180,186,209,227,245,271,297,325,355,373,407,450,518,518,518,518,620,659,687,736,824,824,892,948,948,973,1042,1042,1124,1143,1209,1254,1254,1364,1411,1411,1411,1467,1467,1467,1587,1633,1733,1785,1833,1877,1956,2020,2110,2153,2203,2203,2203,2203,2392,2446,2501,2549,2591,2634,2682,2731,2775,2831,2857,2886,2924,2957,2991,3034,3071,3100,3141,3175,3219,3257,3298,3341,3378,3414,3449,3481,3522,3566,3608,3651,3692,3729,3767,3786,3824,3864,3902,3934,3969,4007,4046,4081,4123,4159,4199,4238,4263,4287,4316,4345,4379,4409,4444,4475,4507,4537,4566,4600,4630,4663,4699,4731,4769,4804,4860,4906,4954,5001,5042,5087,5136,5190,5243,5291,5331,5380,5427,5481,5531,5582,5632
RU.MR,Republic of Mordovia,0,0,0,0,0,2,2,3,3,3,4,4,4,5,5,6,6,13,17,19,19,42,58,71,71,71,136,198,258,293,327,357,385,424,469,518,560,592,659,698,728,765,808,867,923,977,1055,1055,1055,1055,1190,1225,1262,1296,1323,1323,1376,1409,1409,1443,1512,1512,1580,1612,1646,1684,1684,1776,1820,1820,1820,1895,1895,1895,2012,2051,2138,2185,2230,2296,2360,2418,2480,2538,2596,2596,2596,2596,2818,2874,2931,2986,3040,3094,3143,3192,3240,3284,3324,3359,3394,3431,3467,3505,3542,3577,3611,3646,3680,3717,3755,3792,3829,3865,3901,3938,3976,4014,4051,4086,4121,4157,4192,4227,4261,4295,4328,4360,4392,4424,4457,4490,4522,4553,4585,4616,4647,4679,4709,4739,4768,4798,4828,4857,4888,4920,4952,4983,5015,5047,5078,5109,5141,5174,5207,5238,5269,5301,5334,5367,5399,5430,5462,5493,5524,5556,5587,5620,5652,5683,5714
RU.DA,Republic of Dagestan,0,0,0,0,0,1,1,1,4,13,15,25,25,25,25,30,43,44,57,58,84,84,84,100,105,154,213,257,292,331,371,417,454,567,724,827,994,1147,1231,1389,1553,1662,1798,1958,2086,2267,2468,2468,2468,2468,2772,2888,2997,3095,3192,3192,3371,3460,3460,3553,3746,3746,3982,4095,4205,4294,4294,4579,4704,4704,4704,4955,4955,4955,5341,5463,5743,5858,5970,6077,6175,6272,6367,6463,6557,6557,6557,6557,6927,7015,7103,7188,7267,7340,7415,7488,7561,7636,7707,7775,7840,7905,7968,8025,8080,8132,8184,8232,8280,8327,8374,8422,8468,8514,8560,8602,8647,8691,8735,8778,8819,8860,8901,8941,8981,9021,9062,9103,9143,9183,9223,9266,9308,9350,9392,9435,9475,9517,9565,9613,9665,9714,9763,9812,9861,9917,9974,10032,10091,10151,10210,10272,10334,10395,10458,10521,10586,10651,10716,10788,10858,10928,10999,11073,11145,11219,11292,11367,11442,11520,11598
RU.SL,Sakhalin Oblast,0,0,0,0,0,0,4,4,4,4,5,5,5,6,6,6,6,11,11,11,11,11,11,11,12,12,19,19,19,19,19,19,19,20,20,20,21,22,22,23,24,24,26,28,29,29,31,31,31,31,38,41,42,44,45,45,50,50,50,56,59,59,66,68,69,74,74,80,94,94,94,115,118,143,143,147,170,188,204,216,250,264,305,320,330,330,330,330,423,447,495,525,566,567,628,663,702,721,742,771,800,828,853,885,918,953,993,1035,1103,1172,1240,1307,1376,1443,1507,1568,1628,1687,1747,1806,1863,1926,1994,2061,2126,2185,2235,2294,2362,2431,2498,2559,2625,2685,2744,2811,2876,2944,3010,3075,3137,3204,3267,3326,3390,3458,3519,3578,3635,3695,3752,3811,3867,3925,3980,4037,4096,4152,4210,4265,4319,4371,4420,4473,4524,4572,4622,4671,4718,4762,4808
RU.KT,Kostroma Oblast,0,0,0,0,0,0,1,1,1,3,3,3,3,8,8,9,9,9,12,15,15,18,18,18,27,38,47,53,66,70,81,88,104,120,137,148,158,180,193,211,227,241,253,266,278,293,333,333,333,333,372,384,402,433,452,452,477,487,487,500,527,527,560,567,580,601,601,656,691,691,691,758,772,825,825,842,888,901,926,953,977,1028,1066,1109,1136,1136,1136,1136,1246,1262,1298,1331,1360,1386,1411,1442,1470,1494,1531,1565,1583,1591,1612,1632,1654,1676,1696,1730,1752,1778,1814,1825,1844,1855,1863,1886,1902,1922,1946,1963,1995,2005,2016,2028,2040,2074,2119,2137,2154,2166,2175,2206,2234,2261,2309,2345,2390,2423,2458,2511,2564,2625,2657,2695,2745,2792,2852,2906,2947,2975,2993,3043,3093,3157,3209,3261,3325,3355,3393,3429,3467,3510,3546,3578,3601,3625,3659,3696,3742,3786,3817
RU.SM,Smolensk Oblast,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,7,11,13,17,17,21,55,106,132,139,152,173,189,208,244,251,262,279,289,324,369,403,429,455,499,508,520,534,535,646,646,646,646,902,911,1008,1044,1105,1105,1190,1246,1246,1297,1418,1418,1536,1603,1685,1769,1769,1933,2024,2024,2024,2207,2299,2536,2536,2678,2923,3035,3157,3300,3432,3539,3609,3712,3791,3791,3791,3791,4051,4110,4163,4208,4252,4293,4338,4380,4423,4463,4505,4544,4581,4619,4659,4702,4744,4782,4823,4865,4904,4944,4986,5028,5069,5108,5155,5212,5262,5306,5349,5381,5408,5427,5454,5485,5504,5534,5553,5571,5589,5609,5633,5656,5680,5705,5720,5736,5752,5767,5786,5806,5825,5847,5856,5864,5878,5892,5911,5932,5949,5962,5974,5992,6012,6033,6051,6061,6071,6085,6102,6123,6142,6157,6167,6176,6186,6202,6222,6239,6256,6268,6274
RU.AD,Republic of Adygeia,0,0,0,0,0,0,1,1,4,4,4,5,5,7,7,13,13,13,13,20,20,20,20,27,27,43,79,84,91,100,108,113,114,117,119,134,142,150,154,163,165,168,178,185,190,202,212,212,212,212,241,252,271,276,307,307,398,430,430,461,561,561,622,671,696,721,721,783,794,794,794,854,854,854,904,937,995,1025,1069,1115,1158,1213,1251,1278,1311,1311,1311,1311,1446,1484,1511,1541,1569,1607,1647,1682,1712,1746,1795,1847,1898,1935,1981,2039,2068,2094,2121,2145,2167,2187,2205,2224,2242,2258,2275,2291,2308,2326,2344,2364,2384,2411,2436,2470,2496,2530,2568,2604,2642,2679,2714,2747,2775,2803,2830,2855,2880,2906,2930,2955,2975,2995,3016,3035,3055,3076,3095,3113,3129,3144,3161,3179,3195,3214,3234,3254,3273,3291,3308,3327,3346,3364,3386,3405,3420,3440,3461,3480,3500,3522,3546
RU.OM,Omsk Oblast,0,0,0,0,0,0,0,3,3,3,7,9,9,10,10,10,14,15,15,17,17,19,20,20,22,23,26,31,33,36,41,45,53,54,58,62,71,82,87,97,107,116,127,161,191,197,223,223,223,223,302,332,355,389,436,436,534,599,599,652,764,764,925,985,1044,1097,1097,1226,1268,1268,1268,1387,1411,1482,1482,1540,1676,1718,1776,1851,1930,1977,2063,2148,2247,2247,2247,2247,2624,2727,2821,2920,3018,3100,3184,3236,3297,3372,3455,3533,3615,3701,3780,3863,3950,4036,4120,4202,4285,4374,4469,4563,4656,4751,4844,4949,5066,5172,5286,5395,5503,5607,5725,5854,5969,6077,6184,6298,6413,6524,6643,6768,6882,6990,7102,7209,7318,7424,7531,7636,7748,7856,7961,8067,8175,8281,8388,8491,8590,8684,8776,8839,8893,8950,8999,9043,9070,9085,9115,9154,9197,9241,9282,9324,9369,9412,9458,9507,9560,9614,9670
RU.AM,Amursk Oblast,0,0,0,0,0,0,0,1,1,1,1,1,1,4,4,4,4,4,4,4,6,17,6,6,6,9,11,14,16,20,20,23,25,28,33,36,40,41,46,56,67,72,79,84,98,106,123,123,123,123,152,169,182,194,204,204,222,238,238,247,294,294,340,355,385,401,401,433,461,461,461,506,506,506,566,588,657,702,748,796,835,873,914,973,1018,1018,1018,1018,1181,1230,1283,1340,1399,1444,1490,1528,1572,1610,1651,1682,1707,1734,1765,1795,1826,1860,1889,1917,1944,1975,2019,2057,2097,2143,2185,2227,2271,2314,2354,2393,2423,2451,2478,2506,2534,2566,2600,2632,2660,2689,2724,2752,2776,2801,2824,2845,2866,2887,2909,2929,2948,2966,2981,2997,3010,3025,3042,3060,3081,3098,3118,3140,3157,3172,3189,3208,3228,3250,3274,3299,3326,3355,3386,3418,3449,3479,3508,3537,3572,3608,3641
RU.IK,Irkutsk Oblast,0,0,0,0,0,0,0,1,2,3,3,7,8,8,8,11,14,14,17,21,23,28,35,39,39,45,47,54,55,65,68,75,75,80,85,87,87,95,101,105,123,130,150,177,200,231,255,255,255,255,313,333,353,379,474,474,526,601,601,698,780,780,958,1078,1194,1306,1306,1438,1498,1498,1498,1750,1979,2309,2309,2447,2613,2792,2877,3083,3265,3505,3656,3819,4028,4028,4028,4028,4786,4950,5143,5334,5528,5726,5919,6128,6338,6575,6807,7043,7285,7533,7776,8025,8260,8501,8740,8985,9225,9468,9679,9885,10094,10297,10495,10685,10881,11074,11262,11447,11625,11806,11976,12152,12323,12487,12648,12813,12975,13134,13282,13422,13568,13711,13851,13988,14123,14251,14381,14500,14623,14743,14867,14986,15101,15211,15324,15442,15556,15664,15775,15880,15981,16086,16184,16273,16360,16434,16510,16583,16660,16732,16810,16886,16958,17033,17103,17184,17253,17328,17395
RU.VO,Vologda Oblast,0,0,0,0,0,0,0,0,2,2,9,12,12,13,13,23,23,27,35,38,39,42,43,50,52,67,77,86,93,100,107,114,120,129,138,145,155,160,166,173,184,199,219,223,230,236,253,253,253,253,298,317,334,346,361,361,431,454,454,477,528,528,603,643,665,699,699,833,860,860,860,929,952,998,998,1018,1056,1084,1111,1137,1159,1189,1221,1254,1284,1284,1284,1284,1359,1386,1408,1428,1445,1466,1487,1508,1526,1546,1565,1586,1607,1628,1646,1666,1688,1709,1730,1749,1770,1790,1818,1856,1888,1915,1944,1972,2002,2032,2061,2088,2114,2140,2165,2192,2218,2245,2271,2297,2324,2351,2378,2406,2434,2461,2488,2516,2544,2571,2600,2628,2657,2684,2712,2743,2772,2801,2844,2881,2917,2952,2985,3018,3050,3083,3115,3148,3179,3212,3244,3278,3310,3346,3379,3416,3450,3486,3519,3557,3593,3632,3666
RU.VL,Vladimir Oblast,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,5,12,14,38,42,48,71,84,100,145,159,183,198,225,259,280,293,339,381,426,475,518,597,634,669,715,775,830,896,944,1001,1124,1124,1124,1124,1326,1387,1459,1504,1592,1592,1738,1837,1837,1920,2043,2043,2194,2253,2322,2379,2379,2495,2554,2554,2554,2676,2735,2853,2853,2908,3026,3089,3151,3205,3260,3324,3390,3453,3512,3512,3512,3512,3739,3795,3850,3903,3954,4006,4056,4109,4160,4214,4263,4314,4362,4408,4456,4505,4552,4598,4647,4694,4739,4785,4829,4874,4917,4962,5006,5048,5091,5133,5177,5218,5261,5298,5333,5369,5402,5433,5462,5490,5516,5541,5563,5586,5610,5635,5659,5683,5705,5725,5748,5772,5794,5815,5835,5856,5876,5900,5923,5948,5972,5994,6017,6042,6066,6089,6114,6137,6159,6185,6212,6237,6264,6292,6318,6345,6374,6405,6437,6464,6493,6521,6551
RU.ME,Republic of Mariy El,0,0,0,0,0,0,0,0,2,2,2,4,4,4,4,13,13,40,41,63,63,70,80,91,118,147,179,219,262,291,311,333,348,377,407,431,462,500,535,566,597,628,668,717,750,783,845,845,845,845,928,964,996,1033,1078,1078,1184,1235,1235,1285,1360,1360,1438,1479,1518,1559,1559,1643,1689,1689,1689,1774,1774,1774,1894,1933,2019,2061,2104,2151,2193,2236,2283,2331,2375,2375,2375,2375,2557,2602,2642,2679,2710,2745,2783,2819,2849,2880,2905,2930,2959,2990,3020,3045,3073,3100,3128,3157,3184,3213,3241,3268,3296,3325,3353,3380,3409,3436,3464,3493,3520,3548,3574,3601,3627,3652,3675,3697,3716,3734,3752,3770,3786,3800,3815,3830,3844,3859,3873,3888,3903,3917,3932,3947,3962,3979,3995,4012,4028,4045,4061,4078,4095,4112,4128,4144,4161,4178,4194,4211,4227,4244,4260,4276,4293,4309,4326,4343,4359,4375,4392
RU.AL,Altayskiy Kray,0,0,0,0,0,0,0,0,1,2,3,4,4,7,7,12,12,18,21,21,29,29,31,36,39,48,53,63,72,84,127,136,144,152,215,283,310,324,348,382,423,451,498,534,555,588,621,621,621,621,707,727,770,809,847,847,925,970,970,1014,1111,1111,1254,1325,1406,1485,1485,1633,1708,1708,1708,1848,1848,1848,2066,2135,2255,2319,2390,2458,2524,2593,2659,2726,2795,2795,2795,2795,3078,3153,3226,3298,3371,3445,3522,3600,3676,3753,3831,3909,3985,4059,4134,4207,4299,4414,4538,4709,4897,5121,5361,5589,5821,6056,6294,6540,6755,6983,7184,7382,7573,7758,7941,8107,8253,8391,8531,8665,8786,8893,8998,9109,9217,9326,9433,9528,9622,9714,9809,9907,9999,10094,10185,10273,10360,10445,10534,10623,10711,10802,10887,10968,11042,11115,11186,11251,11317,11387,11456,11523,11591,11655,11720,11781,11844,11908,11970,12033,12094,12156,12216
RU.KL,Republic of Kalmykia,0,0,0,0,0,0,0,0,1,2,2,2,7,7,7,7,11,15,23,23,32,32,32,32,35,36,53,67,74,77,77,88,94,104,122,146,158,167,183,192,231,254,283,321,322,351,405,405,405,405,494,497,532,567,618,618,693,721,721,721,776,776,856,879,903,903,903,973,999,999,999,1054,1054,1054,1108,1127,1149,1168,1179,1180,1203,1215,1233,1247,1263,1263,1263,1263,1292,1300,1314,1327,1339,1340,1362,1392,1410,1442,1462,1481,1483,1523,1717,1839,1878,1915,1947,1947,1987,2028,2073,2107,2149,2182,2182,2220,2275,2315,2346,2363,2371,2371,2405,2410,2439,2476,2495,2510,2512,2561,2589,2621,2640,2659,2705,2725,2788,2839,2897,2952,3005,3047,3052,3121,3173,3237,3289,3360,3407,3413,3472,3530,3600,3669,3721,3775,3784,3856,3913,3981,4054,4137,4269,4326,4411,4490,4573,4655,4740,4823,4882
RU.AS,Astrahan Oblast,0,0,0,0,0,0,0,0,0,2,2,2,5,5,5,5,5,5,21,21,21,29,30,30,47,60,64,99,123,136,137,148,165,186,211,277,298,306,350,365,384,411,487,504,535,564,629,629,629,629,764,806,850,895,945,945,1029,1065,1065,1099,1202,1202,1298,1348,1501,1558,1558,1614,1654,1654,1654,1752,1752,1752,2004,2097,2233,2293,2337,2420,2501,2586,2630,2674,2733,2733,2733,2733,2987,3046,3103,3158,3206,3242,3275,3307,3347,3382,3419,3448,3479,3513,3548,3577,3617,3656,3698,3738,3773,3806,3842,3873,3910,3943,3977,4013,4045,4086,4144,4176,4213,4245,4280,4311,4341,4371,4405,4437,4473,4503,4538,4569,4620,4657,4688,4717,4751,4792,4831,4865,4896,4928,4965,5006,5041,5079,5115,5148,5185,5229,5264,5294,5331,5369,5410,5445,5478,5508,5551,5591,5628,5658,5693,5730,5771,5809,5844,5894,5935,5978,6026
RU.MG,Magadan Oblast,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,18,18,62,63,63,65,67,76,78,87,88,91,92,99,101,110,114,116,116,131,136,146,146,146,146,155,157,162,163,171,171,186,189,189,196,206,206,218,223,223,227,227,230,238,238,238,243,246,260,260,271,313,327,339,348,359,397,432,459,480,480,480,480,521,540,559,586,606,609,620,642,654,669,697,731,764,791,833,875,907,928,935,947,951,978,1001,1014,1038,1055,1068,1074,1098,1120,1132,1144,1161,1168,1186,1203,1216,1231,1243,1263,1269,1278,1298,1317,1336,1357,1380,1402,1421,1442,1464,1484,1501,1520,1554,1576,1599,1619,1637,1651,1664,1688,1701,1721,1740,1765,1781,1787,1793,1809,1825,1857,1883,1904,1928,1943,1966,1992,2020,2049,2083,2116,2150
RU.KS,Kursk Oblast,0,0,0,0,0,0,0,0,0,0,3,3,4,4,4,4,4,10,20,21,42,43,58,58,89,120,145,170,196,220,242,276,308,345,389,456,525,590,658,726,792,861,928,997,1062,1129,1268,1268,1268,1268,1484,1554,1621,1697,1777,1777,1936,2015,2015,2095,2258,2258,2422,2507,2581,2648,2648,2787,2851,2851,2851,3000,3063,3199,3199,3272,3425,3501,3561,3619,3690,3769,3839,3922,3994,3994,3994,3994,4256,4333,4403,4482,4550,4607,4673,4747,4817,4882,4958,5021,5080,5138,5193,5243,5294,5340,5383,5422,5466,5514,5560,5600,5634,5666,5701,5734,5765,5799,5828,5861,5893,5921,5957,5991,6026,6056,6087,6116,6137,6162,6189,6215,6240,6270,6294,6316,6345,6372,6404,6433,6459,6483,6514,6548,6576,6605,6628,6656,6683,6711,6741,6777,6810,6844,6879,6913,6941,6975,7008,7041,7072,7095,7120,7145,7177,7205,7240,7269,7291,7315,7343
RU.NO,Republic of North Osetia-Alania,0,0,0,0,0,0,0,0,0,0,2,4,4,5,5,8,9,15,22,27,27,34,34,52,52,52,65,94,120,145,177,211,242,275,305,348,401,549,670,763,836,921,990,1069,1160,1253,1436,1436,1436,1436,1647,1723,1801,1871,1943,1943,2090,2165,2165,2242,2387,2387,2523,2585,2645,2702,2702,2807,2858,2858,2858,2957,2957,2957,3104,3151,3241,3283,3324,3364,3403,3440,3477,3513,3547,3547,3547,3547,3676,3706,3737,3768,3798,3826,3854,3883,3910,3935,3960,3984,4006,4028,4049,4070,4092,4114,4135,4155,4175,4193,4209,4224,4240,4256,4271,4287,4303,4320,4337,4353,4369,4384,4399,4415,4431,4448,4465,4483,4501,4517,4531,4544,4557,4568,4578,4587,4596,4604,4611,4618,4624,4630,4635,4642,4650,4659,4669,4679,4690,4700,4712,4725,4740,4755,4771,4787,4804,4821,4840,4860,4880,4901,4922,4943,4966,4989,5013,5037,5062,5087,5111
RU.YN,Yamalo-Nenetskiy AO,0,0,0,0,0,0,0,0,0,0,0,2,12,12,12,12,30,41,41,41,50,62,66,66,73,95,101,106,116,140,146,149,243,266,303,348,375,387,409,463,514,557,608,712,820,925,1054,1054,1054,1054,1239,1311,1360,1433,1548,1548,1689,1748,1748,1806,1902,1902,2025,2054,2092,2151,2151,2249,2280,2280,2280,2375,2375,2375,2479,2534,2621,2694,2777,2833,2887,2964,3086,3211,3325,3325,3325,3325,3713,3834,3966,4131,4271,4416,4553,4709,4858,5005,5159,5332,5580,5783,5980,6171,6368,6555,6752,6941,7143,7339,7547,7742,7954,8159,8370,8572,8759,8965,9147,9323,9478,9656,9831,10001,10159,10289,10414,10537,10673,10788,10904,11016,11127,11235,11339,11431,11525,11621,11712,11800,11895,11988,12080,12168,12259,12346,12436,12528,12612,12688,12760,12829,12894,12957,13019,13080,13135,13180,13222,13269,13315,13364,13411,13457,13503,13547,13594,13640,13695,13739,13792
RU.YV,Jewish Autonomous Oblast,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,6,6,8,8,8,9,9,9,10,16,19,20,22,43,52,66,80,86,86,101,113,118,124,131,134,143,145,148,153,170,170,170,170,185,188,212,218,222,222,230,230,230,236,261,261,263,266,267,272,272,281,288,288,288,309,309,309,317,323,336,343,347,350,356,363,367,371,374,374,374,374,386,390,394,397,399,400,404,408,413,417,421,424,426,428,430,433,435,438,441,446,452,457,462,469,476,482,487,491,495,499,503,506,507,509,511,512,514,517,520,523,525,529,532,534,537,538,539,541,543,547,550,554,557,560,564,568,570,573,576,579,582,584,585,587,588,590,592,594,598,602,605,609,615,620,626,632,639,646,655,663,670,677,685
RU.IN,Ingushetia Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,7,25,25,29,29,29,34,34,90,153,191,227,269,308,354,397,436,474,515,552,590,633,679,722,769,814,865,918,966,1018,1108,1108,1108,1108,1245,1290,1333,1372,1407,1407,1480,1515,1515,1561,1648,1648,1734,1778,1823,1866,1866,1955,2000,2000,2000,2083,2127,2197,2197,2228,2307,2342,2368,2399,2438,2474,2510,2550,2587,2587,2587,2587,2725,2755,2782,2806,2828,2860,2889,2916,2946,2978,2995,3020,3047,3069,3088,3112,3138,3154,3169,3185,3205,3228,3253,3280,3302,3318,3328,3344,3366,3393,3419,3438,3448,3459,3481,3502,3529,3549,3578,3605,3620,3644,3665,3688,3709,3729,3744,3755,3770,3792,3822,3847,3869,3885,3904,3933,3954,3981,4004,4025,4045,4069,4095,4116,4140,4162,4182,4205,4232,4256,4277,4306,4338,4368,4397,4424,4454,4477,4510,4547,4586,4622,4663
RU.KQ,Kamchatskiy Kray,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,5,10,10,10,10,10,21,29,29,34,41,48,63,78,84,87,110,195,203,241,265,281,286,311,339,347,348,353,353,353,353,384,398,418,429,443,443,477,495,495,515,554,554,595,627,658,678,678,725,759,759,759,849,849,849,949,984,1085,1125,1168,1214,1255,1306,1360,1409,1454,1454,1454,1454,1617,1662,1714,1755,1793,1834,1927,1969,2008,2052,2093,2145,2190,2245,2293,2334,2380,2422,2469,2514,2560,2602,2640,2676,2713,2757,2798,2840,2876,2910,2945,2982,3017,3051,3086,3122,3160,3201,3240,3270,3289,3314,3336,3362,3378,3401,3414,3427,3442,3456,3483,3501,3516,3526,3538,3553,3569,3586,3601,3615,3627,3641,3654,3667,3737,3748,3759,3768,3779,3791,3803,3816,3828,3841,3852,3864,3877,3901,3915,3929,3942,3955,3967
