hasc,Subdivisions,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19
RU.AM,Amursk Oblast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,4,4,4,4,4,5,5,5,5,5,10,10,10,12,13,13,14,14,16,20,20,20,20,24,30,35,41,44,44,51,54,54,65,75,75,95,95,95,113,113,139,151,151,151,163,163,163,198,216,249,252,252,261,296,325,345,350,359,359,359,359,480,491,515,520,540,575,597,609,667,690,702,704,786,825,842,899,920,927,937,978,1002,1049,1091,1119,1127,1149,1194,1234,1302,1373,1427,1456,1486,1562,1599,1676,1730,1769,1773,1805,1866,1907,1945,1986,2028,2041,2054,2101,2154,2199,2293,2321,2327,2357,2405,2461,2528,2555,2590,2611,2630,2678,2688
RU.IK,Irkutsk Oblast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,4,10,12,12,12,13,21,23,25,25,25,33,37,39,50,53,58,62,65,67,77,77,77,77,85,94,100,105,117,117,135,145,145,160,178,178,207,225,238,260,260,284,301,301,301,331,347,458,458,506,638,709,725,820,892,948,980,1002,1010,1010,1010,1010,1432,1509,1624,1698,1778,1953,2059,2117,2254,2330,2465,2534,2704,2850,2927,3103,3231,3257,3322,3756,3845,4083,4196,4402,4490,4543,4727,5278,5625,5912,6136,6160,6227,6564,6762,6991,7211,7404,7423,7503,7953,8151,8370,8599,8799,8814,8880,9158,9518,9857,10065,10285,10297,10357,10551,10761,10943,11089,11198,11214,11251,11477,11596
RU.VO,Vologda Oblast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,13,13,13,13,23,23,26,29,33,33,41,45,45,50,65,68,75,77,82,88,88,88,88,104,106,113,165,172,172,180,195,195,196,222,222,244,251,261,267,267,303,320,320,320,348,357,439,439,466,508,532,542,567,617,661,693,748,760,760,760,760,863,930,966,997,1020,1042,1078,1087,1110,1137,1146,1154,1181,1220,1224,1248,1270,1301,1313,1366,1409,1427,1447,1477,1484,1486,1522,1535,1548,1577,1614,1621,1629,1666,1693,1723,1761,1811,1866,1882,1901,1948,1960,1968,1981,1984,1992,2004,2018,2025,2032,2091,2152,2209,2253,2320,2339,2370,2385,2385,2392,2437,2467
RU.VL,Vladimir Oblast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,11,11,11,11,11,11,11,11,11,11,11,32,32,37,37,37,43,43,43,43,43,43,43,100,103,103,149,149,149,232,242,242,267,277,277,311,320,350,375,375,486,567,567,567,732,756,941,941,988,1198,1198,1225,1356,1440,1503,1667,1721,1799,1799,1799,1799,1973,2064,2169,2206,2247,2278,2371,2412,2473,2543,2552,2573,2724,2837,2857,2985,3127,3154,3184,3300,3380,3526,3652,3787,3820,3820,3965,4113,4255,4354,4439,4540,4544,4675,4774,4889,5021,5103,5111,5113,5126,5137,5152,5163,5174,5174,5174,5185,5191,5202,5210,5216,5219,5219,5228,5237,5249,5262,5277,5280,5280,5291,5304
RU.ME,Republic of Mariy El,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,5,5,5,8,8,24,24,24,24,46,46,46,46,46,46,46,81,274,304,332,373,397,416,444,458,537,537,537,537,623,648,696,758,809,809,861,864,864,910,989,989,1069,1076,1079,1155,1155,1278,1326,1326,1326,1370,1370,1370,1513,1582,1699,1718,1727,1821,1917,1961,2026,2087,2100,2100,2100,2100,2370,2436,2543,2555,2558,2667,2758,2811,2811,2811,2815,2818,2824,2830,2835,2842,2848,2853,2857,2864,2870,2876,2883,2891,2892,2894,2904,2925,2930,2940,2948,2948,2948,2976,3009,3041,3076,3100,3100,3101,3138,3176,3199,3213,3251,3251,3251,3303,3335,3354,3384,3399,3404,3404,3444,3461,3480,3508,3533,3533,3533,3550,3590
RU.AL,Altayskiy Kray,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,4,4,4,4,9,9,13,15,18,22,29,34,45,45,55,69,76,82,109,110,164,164,164,164,224,290,343,378,422,422,465,480,480,529,581,581,620,636,636,670,670,719,732,732,732,787,787,787,866,899,1061,1096,1107,1197,1314,1407,1569,1607,1667,1667,1667,1667,2102,2210,2292,2309,2359,2470,2540,2594,2677,2697,2727,2766,2889,2972,2991,3077,3180,3228,3264,3383,3496,3577,3691,3800,3834,3868,4026,4142,4318,4460,4607,4712,4815,5041,5339,5673,5926,6320,6424,6524,6779,6950,7176,7193,7232,7316,7362,7489,7630,7791,7952,8100,8140,8200,8362,8532,8637,8764,8890,8924,8959,9143,9257
RU.KL,Republic of Kalmykia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,5,5,5,9,9,9,9,9,9,9,9,12,14,16,19,19,19,24,37,38,39,41,53,53,53,54,94,94,94,94,129,146,168,183,195,195,228,250,250,258,283,283,344,350,354,383,383,431,450,450,450,484,484,484,556,577,614,624,631,697,734,751,776,804,821,821,821,821,904,920,932,940,942,956,996,1014,1031,1041,1041,1041,1054,1067,1075,1082,1097,1110,1118,1143,1176,1208,1225,1235,1243,1255,1294,1312,1330,1339,1418,1430,1470,1495,1512,1586,1629,1669,1672,1759,1785,1820,1883,1945,1980,2002,2014,2064,2072,2100,2143,2153,2161,2165,2186,2222,2238,2305,2325,2339,2355,2360,2402
RU.AS,Astrahan Oblast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,7,9,9,9,13,25,25,29,42,44,55,60,75,81,83,93,101,108,113,134,134,134,134,181,209,245,274,294,294,375,426,426,492,565,565,646,664,683,718,718,797,855,855,855,920,920,920,1052,1120,1225,1263,1294,1362,1438,1535,1560,1639,1678,1678,1678,1678,1978,2000,2053,2076,2093,2157,2203,2220,2272,2298,2310,2322,2340,2352,2363,2378,2395,2399,2404,2414,2471,2515,2559,2600,2630,2652,2706,2800,2844,2886,2947,2964,3023,3120,3177,3278,3349,3406,3429,3435,3488,3553,3599,3627,3667,3695,3709,3769,3803,3858,3913,3956,3966,3977,4030,4103,4148,4211,4263,4278,4297,4388,4444
RU.MG,Magadan Oblast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,34,34,35,56,56,67,67,67,67,83,87,90,97,98,98,105,109,109,112,131,131,140,143,146,151,151,163,173,173,173,186,187,201,201,203,207,208,211,213,216,217,220,222,222,222,222,222,241,253,258,267,271,288,308,326,335,347,349,356,361,361,421,460,492,515,526,534,550,556,576,586,597,622,625,626,644,693,726,742,771,773,794,816,828,845,872,882,912,917,948,966,984,984,1007,1017,1048,1075,1113,1128,1141,1143,1154,1167,1192,1213,1224,1236,1251,1263,1293
RU.KS,Kursk Oblast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,5,8,8,8,11,11,26,27,36,38,38,46,46,66,75,94,103,126,126,134,176,219,219,219,219,301,329,369,399,436,436,536,551,551,606,738,738,874,904,919,1024,1024,1204,1251,1251,1251,1388,1400,1513,1513,1596,1775,1802,1803,1858,1951,2045,2103,2117,2152,2152,2152,2152,2345,2510,2565,2581,2587,2659,2717,2742,2778,2839,2850,2892,2975,3122,3195,3309,3405,3424,3424,3573,3630,3683,3725,3791,3812,3831,3882,3982,4042,4080,4132,4132,4132,4236,4323,4364,4428,4515,4516,4517,4619,4655,4701,4786,4809,4809,4809,4871,4905,4985,5060,5111,5182,5182,5275,5335,5406,5461,5510,5544,5545,5570,5592
RU.NO,Republic of North Osetia-Alania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,5,7,8,8,8,18,18,35,35,57,57,72,72,84,86,86,86,158,158,262,262,262,262,296,305,386,797,903,903,1041,1050,1050,1105,1205,1205,1416,1498,1499,1570,1570,1660,1758,1758,1758,1952,1952,1952,2231,2536,3033,3066,3100,3121,3142,3165,3186,3190,3212,3212,3212,3212,3290,3312,3334,3354,3370,3386,3412,3435,3455,3485,3496,3505,3525,3542,3550,3559,3567,3576,3584,3601,3611,3618,3647,3670,3688,3700,3718,3740,3741,3743,3746,3746,3746,3749,3756,3759,3784,3913,3921,3924,3955,3990,4021,4098,4106,4106,4106,4115,4119,4128,4137,4153,4153,4167,4192,4235,4237,4253,4268,4268,4268,4292,4302
RU.YN,Yamalo-Nenetskiy AO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7,7,7,22,22,35,35,35,35,39,101,105,116,118,129,129,131,137,158,158,158,158,178,179,194,198,220,220,235,246,246,251,324,324,686,720,724,758,758,856,898,898,898,975,975,975,1207,1307,1376,1429,1475,1475,1482,1485,1487,1491,1496,1496,1496,1496,1695,1733,1791,1818,1862,1904,1967,2006,2058,2153,2248,2282,2378,2434,2462,2513,2597,2635,2654,2689,2757,2840,2930,2968,3028,3053,3276,3535,3705,3978,4097,4154,4376,4589,4931,5205,5674,5911,6134,6248,6663,7122,7631,8023,8296,8453,8600,9004,9466,9809,10138,10406,10552,10754,11000,11231,11280,11388,11512,11555,11638,11772,11950
RU.YV,Jewish Autonomous Oblast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,6,6,9,9,9,9,9,9,9,13,13,13,15,15,20,23,23,23,23,39,39,48,49,60,60,66,85,85,87,90,90,113,150,150,168,168,181,184,184,184,198,198,198,229,240,249,249,250,256,261,263,275,276,278,278,278,278,297,308,315,315,316,328,332,332,338,345,345,345,347,353,353,356,360,362,362,365,370,372,376,398,398,400,402,403,403,406,406,411,411,423,428,437,439,439,446,446,450,455,455,470,476,476,476,486,486,487,491,495,495,495,495,505,505,505,511,511,511,517,525
RU.IN,Ingushetia Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,22,22,22,30,38,50,56,67,75,90,97,102,105,129,152,158,186,190,198,250,250,250,250,287,321,331,331,337,337,353,359,359,399,675,675,779,779,780,784,784,786,809,809,809,845,859,966,966,1193,1432,1505,1508,1623,1652,1679,1850,2113,2113,2113,2113,2113,2187,2205,2254,2254,2264,2332,2353,2374,2409,2434,2444,2449,2458,2467,2474,2486,2494,2494,2497,2502,2508,2512,2515,2524,2524,2524,2529,2529,2531,2533,2538,2538,2538,2607,2657,2682,2755,2789,2814,2817,2860,2900,2917,2965,2965,2986,2988,3017,3162,3196,3221,3225,3274,3276,3312,3335,3406,3467,3488,3496,3496,3514,3585
RU.KQ,Kamchatskiy Kray,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,4,4,4,5,5,5,5,5,6,14,17,19,22,30,36,40,44,50,50,50,50,51,61,69,69,111,111,125,131,131,134,153,153,171,244,244,244,244,244,244,244,244,259,259,259,286,289,301,306,310,314,374,402,413,415,428,428,428,428,533,542,550,551,569,600,623,710,735,763,816,870,946,963,1073,1166,1175,1256,1400,1460,1519,1551,1619,1639,1640,1724,1856,1957,2081,2130,2155,2183,2209,2316,2392,2499,2623,2648,2663,2765,2879,2960,2971,2987,3001,3001,3008,3014,3019,3026,3036,3047,3047,3047,3054,3062,3069,3075,3082,3082,3082,3094,3100
RU.KI,Republic of Karelia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,5,5,7,10,11,11,13,13,17,17,30,30,30,30,35,40,43,49,49,49,52,52,52,63,66,66,75,97,121,135,135,148,156,156,156,168,168,168,197,205,215,224,226,238,245,260,279,279,287,287,287,287,359,376,395,402,403,416,439,440,449,488,488,491,518,576,588,616,657,676,680,701,727,779,793,829,890,894,919,990,1033,1075,1107,1107,1109,1120,1179,1209,1236,1261,1261,1261,1298,1328,1369,1390,1430,1443,1448,1469,1500,1519,1562,1592,1592,1602,1634,1681,1709,1748,1788,1788,1802,1814,1861
RU.KC,Republic of Karachaevo-Cherkessia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,6,14,14,14,15,22,35,36,40,49,49,49,49,86,118,125,128,129,129,189,193,193,210,222,222,243,243,255,262,262,294,296,296,296,308,308,308,348,369,405,418,453,472,490,500,509,510,541,541,541,541,620,777,897,925,933,993,1062,1123,1172,1215,1314,1382,1452,1491,1597,1673,1777,1853,1877,2002,2073,2210,2263,2341,2347,2379,2497,2548,2579,2612,2671,2671,2671,2738,2759,2806,2860,2872,2881,2953,3079,3081,3132,3170,3174,3174,3226,3254,3285,3328,3383,3400,3400,3400,3426,3534,3566,3607,3705,3768,3819,3851,3969
RU.TU,Republic of Tyva,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,25,29,29,29,29,29,29,29,29,29,29,29,29,30,43,43,44,44,44,44,44,48,50,50,57,57,57,57,57,83,86,86,86,91,91,91,227,227,250,267,273,337,359,368,373,378,386,386,386,386,497,526,553,579,579,603,655,774,899,997,1002,1095,1149,1217,1323,1381,1663,1721,1796,1915,1973,2007,2023,2028,2034,2039,2174,2366,2529,2599,2690,2840,2904,3038,3139,3236,3405,3549,3608,3676,3814,3907,4010,4130,4208,4240,4285,4427,4567,4615,4752,4960,4998,5064,5344,5412,5518,5586,5631,5649,5665,5769,5792
RU.NN,Nenetskiy Autonomous Oblast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,7,7,7,7,7,7,7,7,7,10,10,10,10,10,12,12,12,12,12,12,12,15,15,16,16,16,17,20,26,32,32,32,32,32,32,33,33,33,33,33,33,35,35,38,38,38,38,38,38,38,40,40,40,40,43,43,43,43,43,43,43,43,44,46,46,46,46,46,52,55,58,61,62,62,62,72,82,82,83,83,88,88,89,89,90,90,90,93,93,94,96,98,98,104,104,104,104,105
RU.CK,Chukotskiy Autonomous Oblast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,8,8,8,8,11,13,15,15,16,16,23,23,23,23,24,24,30,32,32,36,36,40,50,50,50,54,54,54,59,60,63,65,65,68,69,70,70,77,83,83,83,83,91,98,98,103,105,111,122,122,123,125,125,125,129,130,130,131,133,133,135,136,137,137,137,137,137,137,139,141,142,142,143,143,143,143,143,143,144,144,144,146,146,148,148,148,148,148,148,148,148,148,149,149,149,149,151,151,151,151,153,154,154,154,156
RU.GA,Altai Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,52,59,61,61,61,71,74,84,84,88,95,100,101,104,109,111,124,126,128,128,128,128,151,162,171,178,184,190,207,215,230,247,256,279,285,306,314,328,347,367,397,417,449,462,496,515,548,567,613,650,672,706,741,764,774,805,854,884,916,937,968,985,1009,1049,1079,1127,1159,1171,1191,1224,1272,1297,1329,1368,1379,1400,1434,1460,1498,1527,1542,1561,1570,1602,1615
